Relação analisada;Correlação de Pearson
Tecnologia x Rendimento;0,078
Infraestrutura x Rendimento;0,04
Infraestrutura X Abandono;-0,057
Acesso à Informação X Rendimento;0,051
Acesso a Recursos X Rendimento;0,04
Acesso a Recursos X Abandono;-0,09
Acessibilidade X Abandono;-0,152
