NO_REGIAO;Indice_Informação;Aprovação;Reprovação
Centro-Oeste;2,73;95,18;3,19
Nordeste;2,33;92,54;3,95
Norte;2,07;92,97;3,95
Sudeste;2,38;93,28;3,92
Sul;2,85;90,54;6,76
