NO_REGIAO;Indice_Infraestrutura;Aprovação;Abandono
Centro-Oeste;4,0;95,18;1,64
Nordeste;3,95;92,54;3,51
Norte;3,85;92,97;3,08
Sudeste;3,99;93,28;2,8
Sul;4,0;90,54;2,69
