NO_REGIAO;Indice_Recursos;Aprovação;Abandono
Centro-Oeste;3,43;95,18;1,64
Nordeste;3,01;92,54;3,51
Norte;2,66;92,97;3,08
Sudeste;3,2;93,28;2,8
Sul;3,73;90,54;2,69
