NO_REGIAO;Indice_Tecnologia;Aprovação;Reprovação
Centro-Oeste;2,56;95,18;3,19
Nordeste;2,26;92,54;3,95
Norte;2,01;92,97;3,95
Sudeste;2,64;93,28;3,92
Sul;2,78;90,54;6,76
